Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,12.85,13.0,13.0,13.0,1000.0,SASN.NR,0,0
2015-01-05,13.0,13.0,13.0,13.0,1500.0,SASN.NR,0,0
2015-01-06,13.0,13.0,12.85,12.85,105700.0,SASN.NR,0,0
2015-01-07,12.85,13.0,12.65,12.95,7400.0,SASN.NR,0,0
2015-01-08,12.95,13.0,12.8,12.9,10500.0,SASN.NR,0,0
2015-01-09,12.9,12.95,12.7,12.8,2000.0,SASN.NR,0,0
2015-01-12,12.8,12.95,12.5,12.75,11400.0,SASN.NR,0,0
2015-01-13,12.75,12.8,12.0,12.6,5900.0,SASN.NR,0,0
2015-01-14,12.6,13.0,12.8,12.9,106700.0,SASN.NR,0,0
2015-01-15,12.9,13.0,12.8,12.95,45100.0,SASN.NR,0,0
2015-01-16,12.95,12.8,11.8,12.45,34900.0,SASN.NR,0,0
2015-01-19,12.45,13.0,12.5,12.5,25800.0,SASN.NR,0,0
2015-01-20,12.5,13.0,12.55,12.7,700.0,SASN.NR,0,0
2015-01-21,12.7,13.1,12.8,12.95,1800.0,SASN.NR,0,0
2015-01-22,12.95,13.0,12.8,12.95,10900.0,SASN.NR,0,0
2015-01-23,12.95,13.0,12.7,12.9,3200.0,SASN.NR,0,0
2015-01-26,12.9,13.0,12.9,12.9,3400.0,SASN.NR,0,0
2015-01-27,12.9,13.65,12.7,12.95,28400.0,SASN.NR,0,0
2015-01-28,12.95,13.4,12.55,12.95,34100.0,SASN.NR,0,0
2015-01-29,12.95,13.35,12.55,12.85,12500.0,SASN.NR,0,0
2015-01-30,12.85,13.0,12.7,12.95,11300.0,SASN.NR,0,0
2015-02-02,12.95,13.0,12.7,12.95,9600.0,SASN.NR,0,0
2015-02-03,12.95,13.0,13.0,13.0,900.0,SASN.NR,0,0
2015-02-04,13.0,13.0,12.75,12.95,3600.0,SASN.NR,0,0
2015-02-05,12.95,13.1,13.0,13.05,10600.0,SASN.NR,0,0
2015-02-06,13.05,13.5,12.7,13.05,9400.0,SASN.NR,0,0
2015-02-09,13.05,14.0,13.0,13.4,15300.0,SASN.NR,0,0
2015-02-10,13.4,14.0,13.3,13.7,9400.0,SASN.NR,0,0
2015-02-11,13.7,14.0,13.5,13.65,3800.0,SASN.NR,0,0
2015-02-12,13.65,13.5,13.4,13.45,2200.0,SASN.NR,0,0
2015-02-13,13.45,13.45,13.45,13.45,0.0,SASN.NR,0,0
2015-02-16,13.45,14.0,13.2,13.5,21500.0,SASN.NR,0,0
2015-02-17,13.5,14.75,13.3,14.4,77200.0,SASN.NR,0,0
2015-02-18,14.4,15.8,14.1,15.05,35800.0,SASN.NR,0,0
2015-02-19,15.05,15.5,15.0,15.35,44300.0,SASN.NR,0,0
2015-02-20,15.35,15.3,15.0,15.0,37000.0,SASN.NR,0,0
2015-02-23,15.0,15.6,15.3,15.55,40200.0,SASN.NR,0,0
2015-02-24,15.55,15.8,15.2,15.4,13400.0,SASN.NR,0,0
2015-02-25,15.4,15.45,15.2,15.25,8300.0,SASN.NR,0,0
2015-02-26,15.25,15.55,15.0,15.4,38900.0,SASN.NR,0,0
2015-02-27,15.4,15.6,15.0,15.35,9800.0,SASN.NR,0,0
2015-03-02,15.35,15.6,14.5,15.5,94400.0,SASN.NR,0,0
2015-03-03,15.5,15.6,15.4,15.4,64000.0,SASN.NR,0,0
2015-03-04,15.4,16.3,15.4,15.75,5900.0,SASN.NR,0,0
2015-03-05,15.75,17.0,15.4,15.9,7400.0,SASN.NR,0,0
2015-03-06,15.9,16.0,15.4,15.65,177300.0,SASN.NR,0,0
