Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,57.0,58.0,56.0,57.0,651500.0,KCB.NR,0,0
2015-01-05,57.0,58.0,56.0,56.5,146400.0,KCB.NR,0,0
2015-01-06,56.5,56.5,56.0,56.0,986800.0,KCB.NR,0,0
2015-01-07,56.0,56.5,56.0,56.0,148600.0,KCB.NR,0,0
2015-01-08,56.0,57.0,56.0,56.0,657000.0,KCB.NR,1,0
2015-01-09,56.0,58.0,55.5,56.0,1394800.0,KCB.NR,1,0
2015-01-12,56.0,57.0,56.0,56.5,222400.0,KCB.NR,0,0
2015-01-13,56.5,59.0,56.5,57.5,735500.0,KCB.NR,0,0
2015-01-14,57.5,59.5,57.0,59.0,1727600.0,KCB.NR,0,0
2015-01-15,59.0,59.0,57.5,58.0,676900.0,KCB.NR,0,0
2015-01-16,58.0,60.0,58.0,59.0,2084400.0,KCB.NR,0,0
2015-01-19,59.0,60.0,58.0,59.0,1002400.0,KCB.NR,0,0
2015-01-20,59.0,59.5,58.5,58.5,391300.0,KCB.NR,0,0
2015-01-21,58.5,59.0,58.0,58.0,279200.0,KCB.NR,0,0
2015-01-22,58.0,59.5,58.0,59.0,667300.0,KCB.NR,0,0
2015-01-23,59.0,60.0,59.0,59.5,2458600.0,KCB.NR,0,0
2015-01-26,59.5,60.0,58.0,59.0,263200.0,KCB.NR,0,0
2015-01-27,59.0,59.0,58.0,58.0,435800.0,KCB.NR,0,0
2015-01-28,58.0,59.5,58.0,58.5,3765900.0,KCB.NR,0,0
2015-01-29,58.5,59.0,58.0,58.0,1771400.0,KCB.NR,0,0
2015-01-30,58.0,59.0,58.0,58.5,3101200.0,KCB.NR,0,0
2015-02-02,58.5,59.0,58.5,58.5,1349100.0,KCB.NR,0,0
2015-02-03,58.5,59.5,58.5,59.0,372900.0,KCB.NR,0,0
2015-02-04,59.0,60.0,59.0,59.0,629400.0,KCB.NR,0,0
2015-02-05,59.0,60.0,59.0,59.0,764600.0,KCB.NR,1,0
2015-02-06,59.0,60.0,59.0,59.5,226100.0,KCB.NR,0,0
2015-02-09,59.5,60.0,59.5,59.5,529400.0,KCB.NR,0,0
2015-02-10,59.5,60.0,58.0,59.0,4334100.0,KCB.NR,0,0
2015-02-11,59.0,59.5,58.0,58.5,8987300.0,KCB.NR,0,0
2015-02-12,58.5,64.0,58.5,59.5,1094900.0,KCB.NR,0,0
2015-02-13,59.5,59.5,58.5,59.0,5662400.0,KCB.NR,0,0
2015-02-16,59.0,60.0,58.5,59.0,149600.0,KCB.NR,0,0
2015-02-17,59.0,60.0,59.0,59.0,7091900.0,KCB.NR,1,0
2015-02-18,59.0,59.5,58.5,58.5,756200.0,KCB.NR,0,0
2015-02-19,58.5,60.0,58.5,59.0,290300.0,KCB.NR,0,0
2015-02-20,59.0,61.0,59.0,59.5,2946900.0,KCB.NR,0,0
2015-02-23,59.5,60.0,59.0,59.0,6213400.0,KCB.NR,0,0
2015-02-24,59.0,60.0,59.0,59.5,624900.0,KCB.NR,0,0
2015-02-25,59.5,60.0,59.5,59.5,2336300.0,KCB.NR,0,0
2015-02-26,59.5,60.0,59.0,59.0,1981600.0,KCB.NR,0,0
