Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,450.0,450.0,450.0,450.0,6000.0,JUB.NR,0,0
2015-01-05,450.0,450.0,450.0,450.0,0.0,JUB.NR,0,0
2015-01-06,450.0,460.0,450.0,450.0,1700.0,JUB.NR,1,0
2015-01-07,450.0,459.0,455.0,455.0,6100.0,JUB.NR,0,0
2015-01-08,455.0,455.0,455.0,455.0,400.0,JUB.NR,0,0
2015-01-09,455.0,450.0,450.0,450.0,1600.0,JUB.NR,0,0
2015-01-12,450.0,451.0,451.0,451.0,1300.0,JUB.NR,0,0
2015-01-13,451.0,460.0,460.0,460.0,1100.0,JUB.NR,0,0
2015-01-14,460.0,453.0,453.0,453.0,1000.0,JUB.NR,0,0
2015-01-15,453.0,453.0,453.0,453.0,300.0,JUB.NR,0,0
2015-01-16,453.0,460.0,460.0,460.0,300.0,JUB.NR,0,0
2015-01-19,460.0,455.0,450.0,451.0,2400.0,JUB.NR,0,0
2015-01-20,451.0,451.0,451.0,451.0,0.0,JUB.NR,0,0
2015-01-21,451.0,451.0,450.0,450.0,2200.0,JUB.NR,0,0
2015-01-22,450.0,460.0,460.0,460.0,500.0,JUB.NR,0,0
2015-01-23,460.0,490.0,455.0,486.0,3100.0,JUB.NR,0,0
2015-01-26,486.0,460.0,456.0,459.0,600.0,JUB.NR,0,0
2015-01-27,459.0,459.0,459.0,459.0,0.0,JUB.NR,0,0
2015-01-28,459.0,459.0,455.0,455.0,2400.0,JUB.NR,0,0
2015-01-29,455.0,457.0,457.0,457.0,1600.0,JUB.NR,0,0
2015-01-30,457.0,462.0,462.0,462.0,8700.0,JUB.NR,0,0
2015-02-02,462.0,465.0,462.0,463.0,1600.0,JUB.NR,0,0
2015-02-03,463.0,481.0,475.0,478.0,3800.0,JUB.NR,0,0
2015-02-04,478.0,510.0,480.0,499.0,28200.0,JUB.NR,0,0
2015-02-05,499.0,510.0,509.0,509.0,9200.0,JUB.NR,0,0
2015-02-06,509.0,520.0,479.0,515.0,42800.0,JUB.NR,0,0
2015-02-09,515.0,530.0,515.0,529.0,11900.0,JUB.NR,0,0
2015-02-10,529.0,540.0,530.0,539.0,11800.0,JUB.NR,0,0
2015-02-11,539.0,540.0,539.0,539.0,11200.0,JUB.NR,0,0
2015-02-12,539.0,539.0,539.0,539.0,0.0,JUB.NR,1,0
2015-02-13,539.0,539.0,539.0,539.0,0.0,JUB.NR,1,0
2015-02-16,539.0,540.0,490.0,539.0,14000.0,JUB.NR,1,0
2015-02-17,539.0,540.0,540.0,540.0,15700.0,JUB.NR,0,0
2015-02-18,540.0,540.0,540.0,540.0,10300.0,JUB.NR,0,0
2015-02-19,540.0,540.0,540.0,540.0,32900.0,JUB.NR,1,0
2015-02-20,540.0,550.0,540.0,547.0,38600.0,JUB.NR,0,0
2015-02-23,547.0,547.0,547.0,547.0,400.0,JUB.NR,0,0
2015-02-24,547.0,543.0,542.0,542.0,38400.0,JUB.NR,0,0
2015-02-25,542.0,554.0,543.0,549.0,30400.0,JUB.NR,0,0
2015-02-26,549.0,555.0,540.0,543.0,16300.0,JUB.NR,0,0
2015-02-27,543.0,545.0,536.0,541.0,3500.0,JUB.NR,0,0
2015-03-02,541.0,541.0,540.0,540.0,4000.0,JUB.NR,0,0
2015-03-03,540.0,540.0,540.0,540.0,2000.0,JUB.NR,0,0
2015-03-04,540.0,540.0,540.0,540.0,2200.0,JUB.NR,0,0
2015-03-05,540.0,540.0,540.0,540.0,7200.0,JUB.NR,0,0
2015-03-06,540.0,541.0,540.0,540.0,9400.0,JUB.NR,0,0
2015-03-09,540.0,541.0,540.0,540.0,8700.0,JUB.NR,0,0
2015-03-10,540.0,550.0,540.0,546.0,9700.0,JUB.NR,0,0
2015-03-11,546.0,546.0,540.0,541.0,400.0,JUB.NR,0,0
2015-03-12,541.0,550.0,544.0,549.0,4200.0,JUB.NR,0,0
2015-03-13,549.0,550.0,540.0,548.0,49200.0,JUB.NR,0,0
2015-03-16,548.0,549.0,549.0,549.0,1000.0,JUB.NR,0,0
2015-03-17,549.0,551.0,551.0,551.0,1000.0,JUB.NR,0,0
2015-03-18,551.0,551.0,551.0,551.0,900.0,JUB.NR,0,0
2015-03-19,551.0,551.0,551.0,551.0,8600.0,JUB.NR,1,0
2015-03-20,551.0,550.0,545.0,546.0,3200.0,JUB.NR,0,0
2015-03-23,546.0,550.0,550.0,550.0,5200.0,JUB.NR,0,0
2015-03-24,550.0,560.0,550.0,559.0,23600.0,JUB.NR,0,0
2015-03-25,559.0,575.0,560.0,570.0,1600.0,JUB.NR,0,0
2015-03-26,570.0,575.0,570.0,571.0,5000.0,JUB.NR,0,0
2015-03-27,571.0,573.0,570.0,570.0,400.0,JUB.NR,0,0
2015-03-30,570.0,560.0,555.0,555.0,2300.0,JUB.NR,0,0
2015-03-31,555.0,555.0,555.0,555.0,0.0,JUB.NR,0,0
2015-04-01,555.0,570.0,550.0,569.0,13500.0,JUB.NR,0,0
2015-04-02,569.0,599.0,570.0,570.0,4300.0,JUB.NR,0,0
2015-04-03,569.0,599.0,570.0,570.0,0.0,,0,0
2015-04-06,569.0,599.0,570.0,570.0,0.0,,0,0
2015-04-07,570.0,570.0,570.0,570.0,200.0,JUB.NR,0,0
2015-04-08,570.0,580.0,570.0,571.0,800.0,JUB.NR,0,0
2015-04-09,571.0,540.0,515.0,520.0,3200.0,JUB.NR,0,0
2015-04-10,520.0,520.0,520.0,520.0,0.0,JUB.NR,0,0
2015-04-13,520.0,540.0,540.0,540.0,600.0,JUB.NR,0,0
2015-04-14,540.0,571.0,520.0,569.0,74500.0,JUB.NR,0,0
2015-04-15,569.0,571.0,570.0,570.0,96100.0,JUB.NR,0,0
2015-04-16,570.0,571.0,553.0,562.0,3000.0,JUB.NR,0,0
