Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,10.05,10.9,10.25,10.45,16600.0,UCHM.NR,0,0
2015-01-05,10.45,10.6,10.2,10.2,104300.0,UCHM.NR,0,0
2015-01-06,10.2,10.8,10.2,10.25,83800.0,UCHM.NR,0,0
2015-01-07,10.25,10.8,10.2,10.3,163700.0,UCHM.NR,0,0
2015-01-08,10.3,10.7,10.3,10.6,26600.0,UCHM.NR,0,0
2015-01-09,10.6,10.7,10.35,10.5,53900.0,UCHM.NR,0,0
2015-01-12,10.5,10.7,10.5,10.5,152200.0,UCHM.NR,0,0
2015-01-13,10.5,10.6,10.5,10.5,85200.0,UCHM.NR,1,0
2015-01-14,10.5,10.8,10.5,10.7,102200.0,UCHM.NR,0,0
2015-01-15,10.7,11.25,10.7,10.8,258400.0,UCHM.NR,0,0
2015-01-16,10.8,11.85,10.9,11.7,77900.0,UCHM.NR,0,0
2015-01-19,11.7,12.85,11.85,12.75,159100.0,UCHM.NR,0,1
2015-01-20,12.75,14.0,12.7,12.95,238500.0,UCHM.NR,0,1
2015-01-21,12.95,14.0,12.7,12.85,120100.0,UCHM.NR,0,1
2015-01-22,12.85,13.0,12.3,12.75,73000.0,UCHM.NR,0,1
2015-01-23,12.75,12.85,12.55,12.6,198400.0,UCHM.NR,0,1
2015-01-26,12.6,13.0,12.8,12.85,78400.0,UCHM.NR,0,1
2015-01-27,12.85,12.9,12.65,12.7,30400.0,UCHM.NR,0,1
2015-01-28,12.7,13.0,12.75,12.95,5247700.0,UCHM.NR,0,1
2015-01-29,12.95,12.8,12.55,12.65,46600.0,UCHM.NR,0,1
2015-01-30,12.65,12.8,12.5,12.65,118400.0,UCHM.NR,0,1
2015-02-02,12.65,12.8,12.5,12.6,20200.0,UCHM.NR,0,1
2015-02-03,12.6,12.95,12.4,12.55,122100.0,UCHM.NR,0,1
2015-02-04,12.55,12.8,12.4,12.55,132000.0,UCHM.NR,0,1
2015-02-05,12.55,12.75,12.1,12.45,170000.0,UCHM.NR,0,1
2015-02-06,12.45,12.5,12.0,12.25,1200.0,UCHM.NR,0,1
2015-02-09,12.25,12.5,11.85,12.15,8800.0,UCHM.NR,0,1
2015-02-10,12.15,12.15,11.85,12.0,10400.0,UCHM.NR,0,1
2015-02-11,12.0,12.15,11.5,11.7,6700.0,UCHM.NR,0,0
2015-02-12,11.7,11.7,11.55,11.6,13000.0,UCHM.NR,0,0
2015-02-13,11.6,11.65,11.5,11.55,31800.0,UCHM.NR,0,0
2015-02-16,11.55,11.65,10.5,11.5,27900.0,UCHM.NR,0,0
2015-02-17,11.5,11.6,10.65,10.95,39900.0,UCHM.NR,0,0
2015-02-18,10.95,11.45,10.55,11.0,37500.0,UCHM.NR,0,0
2015-02-19,11.0,11.1,10.5,11.0,92800.0,UCHM.NR,0,0
2015-02-20,11.0,11.0,10.5,10.5,154200.0,UCHM.NR,0,0
2015-02-23,10.5,10.7,10.0,10.6,230200.0,UCHM.NR,0,0
2015-02-24,10.6,11.0,10.0,10.95,2164200.0,UCHM.NR,0,0
2015-02-25,10.95,11.0,10.05,10.55,27300.0,UCHM.NR,0,0
2015-02-26,10.55,11.0,10.0,10.05,352700.0,UCHM.NR,0,0
2015-02-27,10.05,11.0,10.2,10.95,1386300.0,UCHM.NR,0,0
2015-03-02,10.95,11.0,10.0,10.15,86500.0,UCHM.NR,0,0
2015-03-03,10.15,11.0,10.5,10.95,1610900.0,UCHM.NR,0,0
2015-03-04,10.95,11.0,10.9,10.9,61800.0,UCHM.NR,0,0
2015-03-05,10.9,11.0,10.5,10.6,50400.0,UCHM.NR,0,0
2015-03-06,10.6,10.95,10.7,10.9,2500.0,UCHM.NR,0,0
2015-03-09,10.9,11.0,10.8,10.9,204700.0,UCHM.NR,0,0
2015-03-10,10.9,11.0,10.5,10.85,20200.0,UCHM.NR,0,0
2015-03-11,10.85,10.7,10.4,10.4,7700.0,UCHM.NR,0,0
2015-03-12,10.4,10.5,10.05,10.25,5900.0,UCHM.NR,0,0
2015-03-13,10.25,10.3,9.65,9.75,56100.0,UCHM.NR,0,0
2015-03-16,9.75,10.7,10.0,10.35,38700.0,UCHM.NR,0,0
2015-03-17,10.35,10.8,10.25,10.65,25500.0,UCHM.NR,0,0
2015-03-18,10.65,10.75,10.5,10.5,42000.0,UCHM.NR,0,0
2015-03-19,10.5,10.55,10.25,10.5,228500.0,UCHM.NR,0,0
2015-03-20,10.5,10.05,10.05,10.05,10100.0,UCHM.NR,0,0
2015-03-23,10.05,11.0,9.05,10.65,596700.0,UCHM.NR,0,0
2015-03-24,10.65,11.0,10.6,10.95,463800.0,UCHM.NR,0,0
2015-03-25,10.95,11.0,10.8,10.8,14100.0,UCHM.NR,0,0
2015-03-26,10.8,10.95,10.5,10.75,31600.0,UCHM.NR,0,0
2015-03-27,10.75,10.95,10.8,10.85,16000.0,UCHM.NR,0,0
2015-03-30,10.85,10.9,10.5,10.7,36600.0,UCHM.NR,0,0
2015-03-31,10.7,11.0,10.5,10.75,38100.0,UCHM.NR,0,0
2015-04-01,10.75,10.5,10.0,10.1,6900.0,UCHM.NR,0,0
2015-04-02,10.1,10.95,10.05,10.5,26800.0,UCHM.NR,0,0
2015-04-03,10.18,10.879999999999999,10.040000000000001,10.5,0.0,,0,0
2015-04-06,10.42,10.67,10.01,10.5,0.0,,1,0
2015-04-07,10.5,10.6,10.0,10.5,31400.0,UCHM.NR,1,0
2015-04-08,10.5,10.9,10.25,10.35,91200.0,UCHM.NR,0,0
2015-04-09,10.35,10.85,10.0,10.35,35800.0,UCHM.NR,0,0
2015-04-10,10.35,10.85,10.05,10.5,65000.0,UCHM.NR,0,0
2015-04-13,10.5,10.85,10.2,10.45,113700.0,UCHM.NR,0,0
2015-04-14,10.45,10.5,10.05,10.45,206300.0,UCHM.NR,0,0
2015-04-15,10.45,10.95,10.05,10.4,40100.0,UCHM.NR,0,0
2015-04-16,10.4,10.55,10.2,10.4,11000.0,UCHM.NR,0,0
2015-04-17,10.4,10.5,10.05,10.35,14100.0,UCHM.NR,0,0
2015-04-20,10.35,10.35,10.35,10.35,900.0,UCHM.NR,0,0
2015-04-21,10.35,10.6,10.35,10.5,555700.0,UCHM.NR,0,0
2015-04-22,10.5,10.5,10.1,10.15,22200.0,UCHM.NR,0,0
2015-04-23,10.15,10.9,10.25,10.5,532300.0,UCHM.NR,0,0
2015-04-24,10.5,10.9,10.25,10.5,520300.0,UCHM.NR,0,0
2015-04-27,10.5,11.0,10.5,10.65,27200.0,UCHM.NR,0,0
2015-04-28,10.65,10.95,10.0,10.2,759100.0,UCHM.NR,0,0
2015-04-29,10.2,10.95,10.1,10.45,6900.0,UCHM.NR,0,0
2015-04-30,10.45,10.15,10.1,10.1,21900.0,UCHM.NR,0,0
2015-05-01,10.362499999999999,10.2125,10.1125,10.1625,0.0,,0,0
2015-05-04,10.1,10.4,10.15,10.35,51400.0,UCHM.NR,0,0
2015-05-05,10.35,10.4,10.15,10.3,4184200.0,UCHM.NR,0,0
2015-05-06,10.3,10.5,10.2,10.25,130600.0,UCHM.NR,0,0
