Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,39.75,39.75,39.5,39.5,1300.0,UNGA.NR,0,0
2015-01-05,39.5,39.5,39.5,39.5,9000.0,UNGA.NR,0,0
2015-01-06,39.5,39.5,39.5,39.5,2600.0,UNGA.NR,1,0
2015-01-07,39.5,43.25,39.0,41.75,8300.0,UNGA.NR,0,0
2015-01-08,41.75,40.0,38.0,39.75,2000.0,UNGA.NR,0,0
2015-01-09,39.75,39.75,38.25,39.25,6300.0,UNGA.NR,0,0
2015-01-12,39.25,38.5,38.5,38.5,2000.0,UNGA.NR,0,0
2015-01-13,38.5,42.25,38.75,38.75,5600.0,UNGA.NR,0,0
2015-01-14,38.75,41.5,39.0,41.0,12800.0,UNGA.NR,0,0
2015-01-15,41.0,41.25,38.5,40.25,3900.0,UNGA.NR,0,0
2015-01-16,40.25,41.25,40.0,40.75,11500.0,UNGA.NR,0,0
2015-01-19,40.75,40.0,38.5,39.75,6400.0,UNGA.NR,0,0
2015-01-20,39.75,40.0,39.5,39.75,2400.0,UNGA.NR,0,0
2015-01-21,39.75,43.25,38.5,43.0,53400.0,UNGA.NR,0,0
2015-01-22,43.0,43.25,39.75,40.75,8300.0,UNGA.NR,0,0
2015-01-23,40.75,42.0,40.0,41.5,2200.0,UNGA.NR,0,0
2015-01-26,41.5,43.0,42.0,42.5,2000.0,UNGA.NR,0,0
2015-01-27,42.5,42.5,42.0,42.0,3100.0,UNGA.NR,0,0
2015-01-28,42.0,43.0,42.0,42.25,6200.0,UNGA.NR,0,0
2015-01-29,42.25,42.25,40.0,42.0,90700.0,UNGA.NR,0,0
2015-01-30,42.0,41.0,40.0,40.25,66500.0,UNGA.NR,0,0
2015-02-02,40.25,42.0,41.0,41.75,30000.0,UNGA.NR,0,0
2015-02-03,41.75,43.0,40.0,42.0,2400.0,UNGA.NR,0,0
2015-02-04,42.0,45.0,43.0,44.5,40100.0,UNGA.NR,0,0
2015-02-05,44.5,42.25,42.0,42.0,3100.0,UNGA.NR,0,0
2015-02-06,42.0,45.0,42.0,43.75,8700.0,UNGA.NR,0,0
2015-02-09,43.75,43.5,43.5,43.5,600.0,UNGA.NR,0,0
2015-02-10,43.5,43.5,43.5,43.5,0.0,UNGA.NR,0,0
2015-02-11,43.5,43.0,42.0,42.0,7300.0,UNGA.NR,0,0
2015-02-12,42.0,43.0,43.0,43.0,400.0,UNGA.NR,0,0
2015-02-13,43.0,47.0,42.0,45.25,17500.0,UNGA.NR,0,0
2015-02-16,45.25,42.5,41.0,42.0,4300.0,UNGA.NR,0,0
2015-02-17,42.0,46.0,42.75,45.0,8400.0,UNGA.NR,0,0
2015-02-18,45.0,43.5,43.5,43.5,1700.0,UNGA.NR,0,0
2015-02-19,43.5,45.25,44.0,44.75,1000.0,UNGA.NR,0,0
2015-02-20,44.75,45.0,45.0,45.0,200.0,UNGA.NR,0,0
2015-02-23,45.0,43.5,41.25,42.0,19300.0,UNGA.NR,0,0
2015-02-24,42.0,45.0,44.75,44.75,1700.0,UNGA.NR,0,0
2015-02-25,44.75,45.0,43.0,44.5,10600.0,UNGA.NR,0,0
2015-02-26,44.5,45.5,44.0,44.75,154100.0,UNGA.NR,0,0
2015-02-27,44.75,49.5,45.5,47.75,16100.0,UNGA.NR,0,0
2015-03-02,47.75,51.5,47.0,47.75,1400.0,UNGA.NR,0,0
2015-03-03,47.75,48.0,47.75,47.75,1200.0,UNGA.NR,1,0
2015-03-04,47.75,47.75,45.0,46.75,5900.0,UNGA.NR,0,0
2015-03-05,46.75,46.75,46.75,46.75,23400.0,UNGA.NR,0,0
2015-03-06,46.75,48.0,47.75,47.75,13300.0,UNGA.NR,0,0
2015-03-09,47.75,46.5,46.5,46.5,3800.0,UNGA.NR,0,0
2015-03-10,46.5,48.0,46.25,47.5,47000.0,UNGA.NR,0,0
2015-03-11,47.5,46.5,46.5,46.5,17600.0,UNGA.NR,0,0
2015-03-12,46.5,47.0,46.0,46.75,17300.0,UNGA.NR,0,0
2015-03-13,46.75,47.0,46.5,46.75,13200.0,UNGA.NR,0,0
2015-03-16,46.75,46.75,46.75,46.75,24500.0,UNGA.NR,1,0
2015-03-17,46.75,46.75,46.5,46.5,2800.0,UNGA.NR,0,0
2015-03-18,46.5,47.0,46.75,46.75,1200.0,UNGA.NR,0,0
2015-03-19,46.75,47.0,43.0,43.25,2200.0,UNGA.NR,0,0
2015-03-20,43.25,45.0,43.5,43.5,22000.0,UNGA.NR,0,0
2015-03-23,43.5,43.75,43.75,43.75,300.0,UNGA.NR,0,0
2015-03-24,43.75,43.75,43.5,43.5,3500.0,UNGA.NR,0,0
2015-03-25,43.5,43.75,43.0,43.0,16700.0,UNGA.NR,0,0
2015-03-26,43.0,45.0,43.5,44.0,300.0,UNGA.NR,0,0
2015-03-27,44.0,43.5,43.5,43.5,800.0,UNGA.NR,0,0
2015-03-30,43.5,44.0,44.0,44.0,3000.0,UNGA.NR,0,0
2015-03-31,44.0,47.5,45.0,45.0,2200.0,UNGA.NR,0,0
2015-04-01,45.0,44.5,44.5,44.5,100.0,UNGA.NR,0,0
2015-04-02,44.5,44.0,43.5,43.75,7600.0,UNGA.NR,0,0
2015-04-03,44.5,44.0,43.5,43.75,0.0,,0,0
2015-04-06,44.5,44.0,43.5,43.75,0.0,,1,0
2015-04-07,43.75,43.75,43.5,43.5,2500.0,UNGA.NR,0,0
2015-04-08,43.5,44.0,41.0,43.0,3900.0,UNGA.NR,0,0
2015-04-09,43.0,43.5,41.5,42.5,2700.0,UNGA.NR,0,0
2015-04-10,42.5,42.5,42.5,42.5,5000.0,UNGA.NR,0,0
2015-04-13,42.5,46.5,42.0,43.0,6900.0,UNGA.NR,0,0
2015-04-14,43.0,45.0,45.0,45.0,700.0,UNGA.NR,0,0
2015-04-15,45.0,45.25,43.5,44.75,15100.0,UNGA.NR,0,0
2015-04-16,44.75,46.5,46.5,46.5,100.0,UNGA.NR,0,0
2015-04-17,46.5,45.0,45.0,45.0,1600.0,UNGA.NR,0,0
2015-04-20,45.0,45.25,45.25,45.25,1500.0,UNGA.NR,0,0
2015-04-21,45.25,46.75,44.0,46.25,27900.0,UNGA.NR,0,0
2015-04-22,46.25,45.0,45.0,45.0,100.0,UNGA.NR,0,0
2015-04-23,45.0,47.0,44.5,45.5,8800.0,UNGA.NR,0,0
2015-04-24,45.5,50.0,50.0,50.0,200.0,UNGA.NR,0,0
2015-04-27,50.0,50.0,50.0,50.0,0.0,UNGA.NR,0,0
2015-04-28,50.0,50.0,50.0,50.0,0.0,UNGA.NR,1,0
2015-04-29,50.0,49.0,49.0,49.0,100.0,UNGA.NR,0,0
2015-04-30,49.0,49.0,49.0,49.0,0.0,UNGA.NR,0,0
2015-05-01,49.0,49.0,49.0,49.0,0.0,,1,0
2015-05-04,49.0,49.0,45.0,45.75,500.0,UNGA.NR,0,0
2015-05-05,45.75,45.0,41.25,44.75,11200.0,UNGA.NR,0,0
2015-05-06,44.75,48.0,43.5,44.0,800.0,UNGA.NR,0,0
2015-05-07,44.0,48.25,43.5,47.25,6500.0,UNGA.NR,0,0
2015-05-08,47.25,44.0,44.0,44.0,300.0,UNGA.NR,0,0
2015-05-11,44.0,45.0,44.0,44.75,1800.0,UNGA.NR,0,0
2015-05-12,44.75,45.0,45.0,45.0,100.0,UNGA.NR,0,0
2015-05-13,45.0,47.5,45.0,45.0,139600.0,UNGA.NR,0,0
2015-05-14,45.0,46.0,44.5,45.75,40900.0,UNGA.NR,0,0
2015-05-15,45.75,46.0,46.0,46.0,800.0,UNGA.NR,0,0
2015-05-18,46.0,47.0,47.0,47.0,1200.0,UNGA.NR,0,0
2015-05-19,47.0,50.0,48.0,49.25,4400.0,UNGA.NR,0,0
