Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,50.0,51.0,50.0,50.5,215900.0,EQTY.NR,0,0
2015-01-05,50.5,51.0,49.5,49.75,326300.0,EQTY.NR,0,0
2015-01-06,49.75,50.0,49.0,49.5,319900.0,EQTY.NR,0,0
2015-01-07,49.5,50.0,49.0,49.5,1009600.0,EQTY.NR,0,0
2015-01-08,49.5,50.0,49.0,49.5,295200.0,EQTY.NR,1,0
2015-01-09,49.5,49.75,48.75,49.0,289300.0,EQTY.NR,0,0
2015-01-12,49.0,49.5,48.75,49.0,932500.0,EQTY.NR,0,0
2015-01-13,49.0,51.0,49.0,49.75,509900.0,EQTY.NR,0,0
2015-01-14,49.75,52.0,50.0,50.5,1267100.0,EQTY.NR,0,0
2015-01-15,50.5,51.5,49.75,51.0,1562700.0,EQTY.NR,0,0
2015-01-16,51.0,52.0,50.5,51.5,4839500.0,EQTY.NR,0,0
2015-01-19,51.5,53.0,51.5,52.0,353400.0,EQTY.NR,0,0
2015-01-20,52.0,53.0,50.5,51.0,2278500.0,EQTY.NR,0,0
2015-01-21,51.0,52.0,50.0,51.0,1061700.0,EQTY.NR,0,0
2015-01-22,51.0,53.5,51.5,52.0,1122600.0,EQTY.NR,0,0
2015-01-23,52.0,56.0,53.0,55.0,2582900.0,EQTY.NR,0,0
2015-01-26,55.0,55.0,53.0,54.0,1090600.0,EQTY.NR,0,0
2015-01-27,54.0,54.5,53.0,54.0,1513100.0,EQTY.NR,0,0
2015-01-28,54.0,55.0,53.0,53.5,2310400.0,EQTY.NR,0,0
2015-01-29,53.5,54.5,53.5,53.5,1138600.0,EQTY.NR,0,0
2015-01-30,53.5,54.5,53.5,54.0,368000.0,EQTY.NR,0,0
2015-02-02,54.0,54.5,53.5,53.5,627700.0,EQTY.NR,0,0
2015-02-03,53.5,54.5,53.5,53.5,705400.0,EQTY.NR,0,0
2015-02-04,53.5,54.0,53.5,53.5,739800.0,EQTY.NR,1,0
2015-02-05,53.5,54.0,53.0,53.5,1133200.0,EQTY.NR,1,0
2015-02-06,53.5,54.0,52.5,53.0,1109000.0,EQTY.NR,0,0
2015-02-09,53.0,53.5,52.5,52.5,1644400.0,EQTY.NR,0,0
2015-02-10,52.5,52.5,51.5,52.0,734400.0,EQTY.NR,0,0
2015-02-11,52.0,53.5,51.5,53.0,433300.0,EQTY.NR,0,0
2015-02-12,53.0,54.5,53.0,53.5,816200.0,EQTY.NR,0,0
2015-02-13,53.5,53.5,52.5,53.0,336700.0,EQTY.NR,0,0
2015-02-16,53.0,55.0,53.0,53.5,2191400.0,EQTY.NR,0,0
2015-02-17,53.5,54.0,53.5,53.5,643800.0,EQTY.NR,0,0
2015-02-18,53.5,54.5,53.5,54.0,4583000.0,EQTY.NR,0,0
2015-02-19,54.0,55.0,54.0,54.0,799800.0,EQTY.NR,0,0
2015-02-20,54.0,55.0,54.0,54.5,890300.0,EQTY.NR,0,0
2015-02-23,54.5,55.5,54.0,54.5,3933800.0,EQTY.NR,0,0
2015-02-24,54.5,55.5,54.5,55.0,3097800.0,EQTY.NR,0,0
2015-02-25,55.0,56.5,55.0,55.5,3269200.0,EQTY.NR,0,0
2015-02-26,55.5,56.5,54.0,55.0,4957400.0,EQTY.NR,0,0
2015-02-27,55.0,55.5,53.0,53.5,888500.0,EQTY.NR,0,0
2015-03-02,53.5,54.0,53.0,53.5,1677900.0,EQTY.NR,0,0
2015-03-03,53.5,54.0,53.0,53.0,1339900.0,EQTY.NR,0,0
2015-03-04,53.0,53.5,52.5,53.0,1866800.0,EQTY.NR,0,0
2015-03-05,53.0,53.0,50.0,51.5,6805500.0,EQTY.NR,0,0
2015-03-06,51.5,53.0,51.0,51.5,2976500.0,EQTY.NR,0,0
2015-03-09,51.5,51.5,50.0,50.5,3208400.0,EQTY.NR,0,0
2015-03-10,50.5,53.5,51.0,52.0,9023100.0,EQTY.NR,0,0
2015-03-11,52.0,53.5,52.0,52.5,4041600.0,EQTY.NR,0,0
2015-03-12,52.5,52.5,51.5,52.0,3241700.0,EQTY.NR,0,0
2015-03-13,52.0,52.5,51.5,52.0,2095400.0,EQTY.NR,0,0
2015-03-16,52.0,52.5,51.5,51.5,2881700.0,EQTY.NR,0,0
2015-03-17,51.5,52.5,51.5,51.5,4698400.0,EQTY.NR,0,0
2015-03-18,51.5,52.5,51.5,52.0,819800.0,EQTY.NR,0,0
2015-03-19,52.0,53.0,52.0,52.0,1223000.0,EQTY.NR,0,0
2015-03-20,52.0,52.5,50.0,51.0,1092500.0,EQTY.NR,0,0
2015-03-23,51.0,50.0,47.5,49.25,1041000.0,EQTY.NR,0,0
2015-03-24,49.25,50.0,49.0,49.25,3513100.0,EQTY.NR,0,0
2015-03-25,49.25,50.0,49.5,49.5,1169300.0,EQTY.NR,0,0
2015-03-26,49.5,50.5,49.5,49.75,4591100.0,EQTY.NR,0,0
2015-03-27,49.75,52.0,50.0,51.0,1192500.0,EQTY.NR,0,0
2015-03-30,51.0,52.5,51.0,51.5,1758500.0,EQTY.NR,0,0
2015-03-31,51.5,52.5,51.0,52.0,2764200.0,EQTY.NR,0,0
2015-04-01,52.0,53.0,50.5,52.0,7471100.0,EQTY.NR,0,0
2015-04-02,52.0,52.5,50.0,51.0,1551000.0,EQTY.NR,0,0
2015-04-03,52.0,52.5,50.0,51.0,0.0,,0,0
2015-04-06,52.0,52.5,50.0,51.0,0.0,,1,0
2015-04-07,51.0,51.0,49.5,49.5,1145800.0,EQTY.NR,0,0
2015-04-08,49.5,49.75,49.0,49.5,2690000.0,EQTY.NR,0,0
2015-04-09,49.5,49.5,46.5,47.5,968700.0,EQTY.NR,0,0
