Date,Open,High,Low,Close,Volume,Is_Stale,Ticker
2026-06-29,1.23,1.23,1.23,1.23,1000,0,
2026-06-30,1.23,1.23,1.23,1.23,0,1,
2026-06-30,1.23,1.23,1.23,1.23,0,0,
2026-07-01,1.23,1.23,1.23,1.23,0,0,
2026-07-01,1.23,1.23,1.23,1.23,0,1,
2026-07-02,1.23,1.23,1.23,1.23,0,0,
2026-07-02,123.0,123.0,123.0,123.0,0,1,
2026-07-03,123.0,123.0,123.0,123.0,0,1,
2026-07-03,1.23,1.23,1.23,1.23,0,0,
2026-07-06,123.0,123.0,123.0,123.0,1000,0,
2026-07-07,123.0,123.0,123.0,123.0,0,1,
2026-07-07,123.0,123.0,123.0,123.0,0,0,
2026-07-08,123.0,123.0,123.0,123.0,0,1,
2026-07-08,123.0,123.0,123.0,123.0,0,0,
2026-07-09,123.0,123.0,123.0,123.0,0,1,
2026-07-09,123.0,123.0,123.0,123.0,0,0,
2026-07-10,123.0,123.0,123.0,123.0,0,1,
2026-07-10,123.0,123.0,123.0,123.0,0,0,
2026-07-13,123.0,123.0,123.0,123.0,0,0,
2026-07-13,123.0,123.0,123.0,123.0,0,1,
2026-07-14,123.0,123.0,123.0,123.0,0,1,
2026-07-14,123.0,123.0,123.0,123.0,0,0,
2026-07-15,123.0,123.0,123.0,123.0,0,0,
2026-07-15,123.0,123.0,123.0,123.0,0,1,
2026-07-16,123.0,123.0,123.0,123.0,0,1,
2026-07-16,123.0,123.0,123.0,123.0,0,0,
2026-07-17,123.0,135.18,110.82,123.0,0,0,TRFC
2026-07-20,123.0,123.0,123.0,123.0,0,0,TRFC
2026-07-20,123.0,123.0,123.0,123.0,0,1,
2026-07-21,123.0,123.0,123.0,123.0,0,0,TRFC
2026-07-21,123.0,123.0,123.0,123.0,0,1,
2026-07-22,123.0,123.0,123.0,123.0,1000,0,
2026-07-23,123.0,123.0,123.0,123.0,0,1,
2026-07-23,123.0,123.0,123.0,123.0,0,0,
2026-07-24,123.0,123.0,123.0,123.0,0,1,
2026-07-24,123.0,123.0,123.0,123.0,0,0,
