Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,4.1,4.2,4.15,4.15,128800.0,HAFR.NR,0,1
2015-01-05,4.15,4.2,4.05,4.1,70000.0,HAFR.NR,0,1
2015-01-06,4.1,4.1,4.0,4.0,340900.0,HAFR.NR,0,1
2015-01-07,4.0,4.15,3.95,4.0,114700.0,HAFR.NR,0,1
2015-01-08,4.0,4.1,4.0,4.0,172900.0,HAFR.NR,1,1
2015-01-09,4.0,4.1,3.95,3.95,171400.0,HAFR.NR,0,1
2015-01-12,3.95,4.05,4.0,4.0,143500.0,HAFR.NR,0,1
2015-01-13,4.0,4.15,4.0,4.0,368000.0,HAFR.NR,0,1
2015-01-14,4.0,4.2,4.0,4.05,513200.0,HAFR.NR,0,1
2015-01-15,4.05,4.25,3.95,4.0,578300.0,HAFR.NR,0,1
2015-01-16,4.0,4.1,3.95,4.0,413100.0,HAFR.NR,0,1
2015-01-19,4.0,4.15,3.95,3.95,409100.0,HAFR.NR,0,1
2015-01-20,3.95,4.0,3.9,3.95,2282500.0,HAFR.NR,0,1
2015-01-21,3.95,4.0,3.9,3.95,161000.0,HAFR.NR,1,1
2015-01-22,3.95,4.1,3.95,4.0,69400.0,HAFR.NR,0,1
2015-01-23,4.0,4.0,3.95,3.95,240400.0,HAFR.NR,0,1
2015-01-26,3.95,4.0,3.9,3.95,314100.0,HAFR.NR,0,1
2015-01-27,3.95,4.0,3.9,3.9,240200.0,HAFR.NR,0,1
2015-01-28,3.9,4.0,3.95,3.95,866200.0,HAFR.NR,0,1
2015-01-29,3.95,4.0,3.95,3.95,324000.0,HAFR.NR,0,1
2015-01-30,3.95,4.05,3.8,3.95,610100.0,HAFR.NR,1,1
2015-02-02,3.95,4.0,3.8,3.95,100800.0,HAFR.NR,1,1
2015-02-03,3.95,4.0,3.85,3.9,423800.0,HAFR.NR,0,1
2015-02-04,3.9,4.0,3.9,3.9,254100.0,HAFR.NR,0,1
2015-02-05,3.9,4.0,3.9,3.95,192200.0,HAFR.NR,0,1
2015-02-06,3.95,3.95,3.85,3.9,287300.0,HAFR.NR,0,1
2015-02-09,3.9,4.2,3.8,3.95,177900.0,HAFR.NR,0,1
2015-02-10,3.95,4.0,3.9,3.9,131800.0,HAFR.NR,0,1
2015-02-11,3.9,3.95,3.9,3.9,156900.0,HAFR.NR,0,1
2015-02-12,3.9,3.95,3.8,3.8,264800.0,HAFR.NR,0,1
2015-02-13,3.8,3.9,3.75,3.8,338100.0,HAFR.NR,0,1
2015-02-16,3.8,3.9,3.75,3.8,216100.0,HAFR.NR,1,1
2015-02-17,3.8,3.9,3.75,3.75,395600.0,HAFR.NR,0,1
2015-02-18,3.75,3.8,3.65,3.7,340900.0,HAFR.NR,0,1
2015-02-19,3.7,3.8,3.7,3.7,186600.0,HAFR.NR,0,1
2015-02-20,3.7,3.8,3.7,3.7,208300.0,HAFR.NR,1,1
2015-02-23,3.7,3.8,3.6,3.7,265300.0,HAFR.NR,1,1
2015-02-24,3.7,3.85,3.7,3.75,304200.0,HAFR.NR,0,1
2015-02-25,3.75,3.75,3.65,3.65,153700.0,HAFR.NR,0,0
2015-02-26,3.65,3.75,3.65,3.65,413300.0,HAFR.NR,0,0
2015-02-27,3.65,3.75,3.6,3.6,343600.0,HAFR.NR,0,0
2015-03-02,3.6,3.8,3.6,3.65,532700.0,HAFR.NR,0,0
2015-03-03,3.65,3.7,3.4,3.55,539700.0,HAFR.NR,0,0
2015-03-04,3.55,3.7,3.5,3.6,441800.0,HAFR.NR,0,0
2015-03-05,3.6,3.7,3.5,3.55,347200.0,HAFR.NR,0,0
2015-03-06,3.55,3.6,3.5,3.55,164100.0,HAFR.NR,0,0
2015-03-09,3.55,3.6,3.45,3.5,261900.0,HAFR.NR,0,0
2015-03-10,3.5,3.6,3.4,3.45,176900.0,HAFR.NR,0,0
2015-03-11,3.45,3.5,3.2,3.3,201500.0,HAFR.NR,0,0
2015-03-12,3.3,3.4,3.15,3.2,566700.0,HAFR.NR,0,0
2015-03-13,3.2,3.35,3.0,3.1,1176600.0,HAFR.NR,0,0
2015-03-16,3.1,3.4,3.15,3.25,1038300.0,HAFR.NR,0,0
2015-03-17,3.25,3.4,3.2,3.3,568800.0,HAFR.NR,0,0
2015-03-18,3.3,3.45,3.25,3.25,331900.0,HAFR.NR,0,0
2015-03-19,3.25,3.3,3.2,3.2,219100.0,HAFR.NR,0,0
2015-03-20,3.2,3.3,3.2,3.25,330600.0,HAFR.NR,0,0
2015-03-23,3.25,3.3,3.2,3.2,340900.0,HAFR.NR,0,0
2015-03-24,3.2,3.3,3.1,3.2,167800.0,HAFR.NR,0,0
2015-03-25,3.2,3.25,3.1,3.15,196700.0,HAFR.NR,0,0
2015-03-26,3.15,3.25,3.1,3.15,314300.0,HAFR.NR,0,0
2015-03-27,3.15,3.4,3.2,3.2,160900.0,HAFR.NR,0,0
2015-03-30,3.2,3.25,3.15,3.2,177900.0,HAFR.NR,0,0
2015-03-31,3.2,3.3,3.15,3.15,1562300.0,HAFR.NR,0,0
2015-04-01,3.15,3.4,3.2,3.2,834900.0,HAFR.NR,0,0
2015-04-02,3.2,3.5,3.2,3.25,299000.0,HAFR.NR,0,0
2015-04-03,3.2,3.5,3.2,3.25,0.0,,0,0
2015-04-06,3.2,3.5,3.2,3.25,0.0,,1,0
2015-04-07,3.25,3.5,3.3,3.4,341500.0,HAFR.NR,0,0
2015-04-08,3.4,3.65,3.4,3.5,349300.0,HAFR.NR,0,0
2015-04-09,3.5,3.65,3.45,3.5,550200.0,HAFR.NR,0,0
2015-04-10,3.5,3.6,3.15,3.3,245600.0,HAFR.NR,0,0
2015-04-13,3.3,3.55,3.05,3.1,196200.0,HAFR.NR,0,0
2015-04-14,3.1,3.2,3.1,3.1,590300.0,HAFR.NR,0,0
2015-04-15,3.1,3.15,2.9,3.0,297400.0,HAFR.NR,0,0
2015-04-16,3.0,3.05,2.95,2.95,1217800.0,HAFR.NR,0,0
2015-04-17,2.95,3.2,3.0,3.0,747400.0,HAFR.NR,0,0
2015-04-20,3.0,3.15,3.0,3.0,214200.0,HAFR.NR,0,0
2015-04-21,3.0,3.05,2.95,2.95,163300.0,HAFR.NR,0,0
2015-04-22,2.95,3.2,3.0,3.0,663900.0,HAFR.NR,0,0
2015-04-23,3.0,3.15,3.0,3.05,251300.0,HAFR.NR,0,0
2015-04-24,3.05,3.15,3.0,3.05,134200.0,HAFR.NR,0,0
2015-04-27,3.05,3.25,3.05,3.15,393200.0,HAFR.NR,0,0
2015-04-28,3.15,3.2,3.0,3.05,276600.0,HAFR.NR,0,0
2015-04-29,3.05,3.2,3.05,3.1,66800.0,HAFR.NR,0,0
2015-04-30,3.1,3.2,3.1,3.1,156600.0,HAFR.NR,0,0
2015-05-01,3.1,3.2,3.1,3.1,0.0,,1,0
2015-05-04,3.1,3.3,3.1,3.15,338900.0,HAFR.NR,0,0
2015-05-05,3.15,3.45,3.1,3.25,1117900.0,HAFR.NR,0,0
2015-05-06,3.25,3.3,3.25,3.25,41800.0,HAFR.NR,0,0
2015-05-07,3.25,3.4,3.2,3.25,60700.0,HAFR.NR,1,0
2015-05-08,3.25,3.3,3.1,3.1,220800.0,HAFR.NR,0,0
2015-05-11,3.1,3.15,2.95,3.0,361600.0,HAFR.NR,0,0
2015-05-12,3.0,3.15,3.05,3.1,44000.0,HAFR.NR,0,0
2015-05-13,3.1,3.15,3.05,3.1,45500.0,HAFR.NR,0,0
2015-05-14,3.1,3.15,3.0,3.0,419600.0,HAFR.NR,0,0
2015-05-15,3.0,3.1,2.9,3.0,430200.0,HAFR.NR,0,0
2015-05-18,3.0,3.0,2.9,2.95,116300.0,HAFR.NR,0,0
2015-05-19,2.95,3.0,2.9,2.9,99800.0,HAFR.NR,0,0
2015-05-20,2.9,3.0,2.8,2.95,960600.0,HAFR.NR,0,0
2015-05-21,2.95,3.1,2.95,2.95,247300.0,HAFR.NR,0,0
2015-05-22,2.95,3.15,3.0,3.05,144500.0,HAFR.NR,0,0
2015-05-25,3.05,3.1,2.95,3.0,210000.0,HAFR.NR,0,0
2015-05-26,3.0,3.05,3.0,3.0,155900.0,HAFR.NR,0,0
2015-05-27,3.0,3.1,3.0,3.0,35800.0,HAFR.NR,1,0
2015-05-28,3.0,3.1,3.0,3.05,56000.0,HAFR.NR,0,0
2015-05-29,3.05,3.1,3.0,3.05,107200.0,HAFR.NR,0,0
2015-06-01,3.05,3.1,3.0,3.05,0.0,,1,0
2015-06-02,3.05,3.1,2.95,2.95,214300.0,HAFR.NR,0,0
2015-06-03,2.95,3.05,2.95,3.0,159500.0,HAFR.NR,0,0
2015-06-04,3.0,3.0,2.9,2.95,95700.0,HAFR.NR,0,0
2015-06-05,2.95,3.1,2.9,2.95,53400.0,HAFR.NR,0,0
2015-06-08,2.95,3.0,2.95,2.95,31000.0,HAFR.NR,1,0
2015-06-09,2.95,3.0,2.9,2.95,73500.0,HAFR.NR,1,0
2015-06-10,2.95,2.95,2.8,2.85,77500.0,HAFR.NR,0,0
