Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2016-06-21,6.05,8.0,8.0,8.0,1000.0,NBV.NR,0,0
2016-06-22,8.0,8.0,8.0,8.0,0.0,NBV.NR,0,0
2016-06-23,8.0,8.0,8.0,8.0,600.0,NBV.NR,1,0
2016-06-24,8.0,8.0,8.0,8.0,1600.0,NBV.NR,1,0
2016-06-27,8.0,8.0,8.0,8.0,1200.0,NBV.NR,1,0
2016-06-28,8.0,8.0,8.0,8.0,100100.0,NBV.NR,1,0
2016-06-29,8.0,8.0,8.0,8.0,100400.0,NBV.NR,1,0
2016-06-30,8.0,8.0,8.0,8.0,112200.0,NBV.NR,1,0
2016-07-01,8.0,8.0,7.2,7.95,100400.0,NBV.NR,0,0
2016-07-04,7.95,8.0,8.0,8.0,0.0,NBV.NR,0,0
2016-07-05,8.0,8.0,8.0,8.0,500.0,NBV.NR,0,0
2016-07-06,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2016-07-07,8.0,8.0,8.0,8.0,0.0,,1,0
2016-07-08,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2016-07-11,8.0,8.0,8.0,8.0,700.0,NBV.NR,1,0
2016-07-12,8.0,8.0,8.0,8.0,1700.0,NBV.NR,1,0
2016-07-13,8.0,8.0,8.0,8.0,300.0,NBV.NR,1,0
2016-07-14,8.0,8.0,8.0,8.0,200.0,NBV.NR,1,0
2016-07-15,8.0,8.0,8.0,8.0,300.0,NBV.NR,1,0
2016-07-18,8.0,7.2,7.2,7.2,100.0,NBV.NR,0,0
2016-07-19,7.2,7.2,7.2,7.2,0.0,NBV.NR,0,0
2016-07-20,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-07-21,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-07-22,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-07-25,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-07-26,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-07-27,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-07-28,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-07-29,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-08-01,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-08-02,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-08-03,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-08-04,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-08-05,7.2,7.2,7.2,7.2,0.0,NBV.NR,1,0
2016-08-08,7.2,7.5,7.5,7.5,3300.0,NBV.NR,0,0
