Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,37.0,37.0,37.0,37.0,0.0,TPSE.NR,0,0
2015-01-05,37.0,39.0,36.0,36.5,16300.0,TPSE.NR,0,0
2015-01-06,36.5,36.5,35.5,35.75,17000.0,TPSE.NR,0,0
2015-01-07,35.75,36.25,36.0,36.0,14700.0,TPSE.NR,0,0
2015-01-08,36.0,36.25,36.0,36.0,2100.0,TPSE.NR,0,0
2015-01-09,36.0,36.25,36.0,36.0,4400.0,TPSE.NR,1,0
2015-01-12,36.0,36.25,36.25,36.25,500.0,TPSE.NR,0,0
2015-01-13,36.25,36.75,35.5,36.5,12300.0,TPSE.NR,0,0
2015-01-14,36.5,37.0,36.5,36.5,700.0,TPSE.NR,0,0
2015-01-15,36.5,38.0,36.5,36.75,57000.0,TPSE.NR,0,0
2015-01-16,36.75,39.0,39.0,39.0,1000.0,TPSE.NR,0,0
2015-01-19,39.0,37.0,36.0,36.0,7600.0,TPSE.NR,0,0
2015-01-20,36.0,36.25,36.25,36.25,1200.0,TPSE.NR,0,0
2015-01-21,36.25,37.0,37.0,37.0,400.0,TPSE.NR,0,0
2015-01-22,37.0,40.0,36.25,36.5,6600.0,TPSE.NR,0,0
2015-01-23,36.5,39.0,38.0,38.75,62700.0,TPSE.NR,0,0
2015-01-26,38.75,38.75,35.0,35.75,10400.0,TPSE.NR,0,0
2015-01-27,35.75,38.0,36.0,37.75,2500.0,TPSE.NR,0,0
2015-01-28,37.75,38.75,37.0,37.5,1200.0,TPSE.NR,0,0
2015-01-29,37.5,38.75,35.75,36.5,43500.0,TPSE.NR,0,0
2015-01-30,36.5,36.5,36.0,36.25,3300.0,TPSE.NR,0,0
2015-02-02,36.25,37.5,36.0,37.25,205100.0,TPSE.NR,0,0
2015-02-03,37.25,37.5,37.5,37.5,771600.0,TPSE.NR,0,0
2015-02-04,37.5,37.5,36.0,37.25,503200.0,TPSE.NR,0,0
2015-02-05,37.25,37.5,37.0,37.25,509400.0,TPSE.NR,0,0
2015-02-06,37.25,37.5,36.0,36.25,36200.0,TPSE.NR,0,0
2015-02-09,36.25,37.25,37.0,37.0,30600.0,TPSE.NR,0,0
2015-02-10,37.0,38.0,37.5,37.5,500100.0,TPSE.NR,0,0
2015-02-11,37.5,38.0,37.25,37.5,92300.0,TPSE.NR,0,0
2015-02-12,37.5,38.0,37.5,37.75,2100.0,TPSE.NR,0,0
2015-02-13,37.75,38.75,37.25,37.25,2031100.0,TPSE.NR,0,0
2015-02-16,37.25,38.0,37.0,37.0,1300.0,TPSE.NR,0,0
2015-02-17,37.0,37.0,34.0,36.0,39000.0,TPSE.NR,0,0
2015-02-18,36.0,36.0,34.5,34.75,4300.0,TPSE.NR,0,0
2015-02-19,34.75,35.0,33.75,34.0,36200.0,TPSE.NR,0,0
2015-02-20,34.0,34.75,34.5,34.5,9700.0,TPSE.NR,0,0
2015-02-23,34.5,35.0,34.25,34.75,5000.0,TPSE.NR,0,0
2015-02-24,34.75,36.0,34.0,34.5,9500.0,TPSE.NR,0,0
2015-02-25,34.5,35.5,34.75,35.25,51300.0,TPSE.NR,0,0
2015-02-26,35.25,36.0,35.0,35.0,32600.0,TPSE.NR,0,0
