Date,Open,High,Low,Close,Volume,Is_Stale,Ticker
2025-01-02,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-03,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-06,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-07,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-08,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-09,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-10,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-13,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-14,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-15,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-16,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-17,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-20,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-21,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-22,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-23,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-24,70.0,70.0,70.0,70.0,100,1,AMAC
2025-01-27,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-28,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-29,70.0,70.0,70.0,70.0,0,1,AMAC
2025-01-30,70.0,63.0,63.0,63.0,200,0,AMAC
2025-01-31,63.0,56.75,56.75,56.75,200,1,AMAC
2025-02-03,56.75,56.75,56.75,56.75,0,1,AMAC
2025-02-04,56.75,56.75,56.75,56.75,100,1,AMAC
2025-02-05,56.75,56.75,56.75,56.75,0,1,AMAC
2025-02-06,56.75,56.75,56.75,56.75,0,1,AMAC
2025-02-07,56.75,56.75,56.75,56.75,0,1,AMAC
2025-02-10,56.75,56.75,51.5,52.0,1000,0,AMAC
2025-02-11,52.0,51.5,51.5,51.5,200,1,AMAC
2025-02-12,51.5,51.5,51.5,51.5,0,1,AMAC
2025-02-13,51.5,51.5,51.5,51.5,0,1,AMAC
2025-02-14,51.5,51.5,51.5,51.5,0,1,AMAC
2025-02-17,51.5,51.5,51.5,51.5,0,1,AMAC
2025-02-18,51.5,56.5,56.5,56.5,100,1,AMAC
2025-02-19,56.5,56.5,56.5,56.5,0,1,AMAC
2025-02-20,56.5,56.5,56.5,56.5,0,1,AMAC
2025-02-21,56.5,56.5,56.5,56.5,0,1,AMAC
2025-02-24,56.5,56.5,56.5,56.5,0,1,AMAC
2025-02-25,56.5,56.5,56.5,56.5,0,1,AMAC
2025-02-26,56.5,56.5,56.5,56.5,0,1,AMAC
2025-02-27,56.5,56.5,56.5,56.5,0,1,AMAC
2025-02-28,56.5,56.5,56.5,56.5,0,1,AMAC
2025-03-03,56.5,56.5,56.5,56.5,0,1,AMAC
2025-03-04,56.5,56.5,56.5,56.5,0,1,AMAC
2025-03-05,56.5,56.5,56.5,56.5,0,1,AMAC
2025-03-06,56.5,56.5,56.5,56.5,600,1,AMAC
2025-03-07,56.5,56.5,56.5,56.5,0,1,AMAC
2025-03-10,56.5,51.0,51.0,51.0,400,1,AMAC
2025-03-11,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-12,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-13,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-14,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-17,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-18,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-19,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-20,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-21,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-24,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-25,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-26,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-27,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-28,51.0,51.0,51.0,51.0,0,1,AMAC
2025-03-31,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-01,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-02,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-03,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-04,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-07,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-08,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-09,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-10,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-11,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-14,51.0,51.0,51.0,51.0,100,1,AMAC
2025-04-15,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-16,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-17,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-18,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-21,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-22,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-23,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-24,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-25,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-28,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-29,51.0,51.0,51.0,51.0,0,1,AMAC
2025-04-30,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-01,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-02,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-05,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-06,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-07,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-08,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-09,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-12,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-13,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-14,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-15,51.0,51.0,51.0,51.0,0,1,AMAC
2025-05-16,51.0,56.0,56.0,56.0,500,1,AMAC
2025-05-19,56.0,56.0,56.0,56.0,0,1,AMAC
2025-05-20,56.0,56.0,56.0,56.0,0,1,AMAC
2025-05-21,56.0,56.0,56.0,56.0,0,1,AMAC
2025-05-22,56.0,56.0,56.0,56.0,0,1,AMAC
2025-05-23,56.0,56.0,56.0,56.0,0,1,AMAC
2025-05-26,56.0,56.0,56.0,56.0,0,1,AMAC
