Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,248.0,248.0,248.0,248.0,0.0,WTK.NR,0,0
2015-01-05,248.0,248.0,248.0,248.0,0.0,WTK.NR,0,0
2015-01-06,248.0,248.0,248.0,248.0,0.0,WTK.NR,1,0
2015-01-07,248.0,250.0,245.0,249.0,17800.0,WTK.NR,0,0
2015-01-08,249.0,250.0,250.0,250.0,300.0,WTK.NR,0,0
2015-01-09,250.0,250.0,250.0,250.0,0.0,WTK.NR,0,0
2015-01-12,250.0,275.0,275.0,275.0,200.0,WTK.NR,0,0
2015-01-13,275.0,302.0,275.0,281.0,400.0,WTK.NR,0,0
2015-01-14,281.0,281.0,281.0,281.0,0.0,WTK.NR,0,0
2015-01-15,281.0,281.0,281.0,281.0,1300.0,WTK.NR,1,0
2015-01-16,281.0,281.0,281.0,281.0,1000.0,WTK.NR,1,0
2015-01-19,281.0,309.0,309.0,309.0,100.0,WTK.NR,0,0
2015-01-20,309.0,309.0,309.0,309.0,0.0,WTK.NR,0,0
2015-01-21,309.0,309.0,309.0,309.0,0.0,WTK.NR,1,0
2015-01-22,309.0,291.0,290.0,290.0,7600.0,WTK.NR,0,0
2015-01-23,290.0,290.0,290.0,290.0,0.0,WTK.NR,0,0
2015-01-26,290.0,300.0,300.0,300.0,1200.0,WTK.NR,0,0
2015-01-27,300.0,300.0,300.0,300.0,0.0,WTK.NR,0,0
2015-01-28,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-01-29,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-01-30,300.0,298.0,298.0,298.0,200.0,WTK.NR,0,0
2015-02-02,298.0,298.0,298.0,298.0,0.0,WTK.NR,0,0
2015-02-03,298.0,290.0,290.0,290.0,1600.0,WTK.NR,0,0
2015-02-04,290.0,290.0,290.0,290.0,0.0,WTK.NR,0,0
2015-02-05,290.0,290.0,290.0,290.0,0.0,WTK.NR,1,0
2015-02-06,290.0,290.0,290.0,290.0,0.0,WTK.NR,1,0
2015-02-09,290.0,290.0,290.0,290.0,0.0,WTK.NR,1,0
2015-02-10,290.0,300.0,300.0,300.0,6000.0,WTK.NR,0,0
2015-02-11,300.0,300.0,300.0,300.0,0.0,WTK.NR,0,0
2015-02-12,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-02-13,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-02-16,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-02-17,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-02-18,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-02-19,300.0,300.0,300.0,300.0,300.0,WTK.NR,1,0
2015-02-20,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-02-23,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-02-24,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-02-25,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-02-26,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-02-27,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-03-02,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-03-03,300.0,300.0,300.0,300.0,0.0,WTK.NR,1,0
2015-03-04,300.0,283.0,271.0,274.0,400.0,WTK.NR,0,0
2015-03-05,274.0,274.0,274.0,274.0,0.0,WTK.NR,0,0
2015-03-06,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-03-09,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-03-10,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-03-11,274.0,292.0,274.0,284.0,500.0,WTK.NR,0,0
2015-03-12,284.0,284.0,284.0,284.0,0.0,WTK.NR,0,0
2015-03-13,284.0,284.0,284.0,284.0,0.0,WTK.NR,1,0
2015-03-16,284.0,284.0,284.0,284.0,0.0,WTK.NR,1,0
2015-03-17,284.0,284.0,284.0,284.0,0.0,WTK.NR,1,0
2015-03-18,284.0,284.0,284.0,284.0,0.0,WTK.NR,1,0
2015-03-19,284.0,284.0,284.0,284.0,0.0,WTK.NR,1,0
2015-03-20,284.0,284.0,284.0,284.0,0.0,WTK.NR,1,0
2015-03-23,284.0,261.0,261.0,261.0,4100.0,WTK.NR,0,0
