Date,Open,High,Low,Close,Volume,Is_Stale,Ticker
2007-01-02,130.0,138.0,130.0,130.0,2700.0,0,WTK
2007-01-03,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-01-03,130.0,145.0,145.0,145.0,5800.0,1,WTK
2007-01-04,130.0,145.0,145.0,145.0,5800.0,1,WTK
2007-01-04,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-01-05,130.0,145.0,145.0,145.0,5800.0,1,WTK
2007-01-05,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-01-08,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-01-08,130.0,145.0,145.0,145.0,5800.0,1,WTK
2007-01-09,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-01-09,130.0,145.0,145.0,145.0,5800.0,1,WTK
2007-01-10,145.0,145.0,107.0,108.0,1100.0,0,WTK
2007-01-11,108.0,120.0,108.0,117.0,11600.0,0,WTK
2007-01-12,108.0,120.0,115.0,117.0,11600.0,1,WTK
2007-01-12,117.0,117.0,117.0,117.0,0.0,0,WTK
2007-01-15,117.0,130.0,117.0,126.0,1300.0,0,WTK
2007-01-16,126.0,126.0,122.0,122.0,1700.0,0,WTK
2007-01-17,122.0,130.0,122.0,126.0,2000.0,0,WTK
2007-01-18,126.0,130.0,126.0,130.0,100.0,0,WTK
2007-01-19,130.0,140.0,128.0,129.0,19600.0,0,WTK
2007-01-22,129.0,140.0,129.0,140.0,100.0,0,WTK
2007-01-23,140.0,150.0,140.0,147.0,1100.0,0,WTK
2007-01-24,147.0,160.0,147.0,159.0,21500.0,0,WTK
2007-01-25,159.0,165.0,159.0,160.0,9600.0,0,WTK
2007-01-26,160.0,160.0,160.0,160.0,500.0,0,WTK
2007-01-29,160.0,160.0,158.0,158.0,2000.0,0,WTK
2007-01-30,158.0,158.0,143.0,143.0,100.0,0,WTK
2007-01-31,143.0,143.0,129.0,136.0,700.0,0,WTK
2007-02-01,136.0,136.0,120.0,120.0,10000.0,0,WTK
2007-02-02,120.0,135.0,120.0,128.0,900.0,0,WTK
2007-02-05,128.0,131.0,128.0,131.0,1300.0,0,WTK
2007-02-06,128.0,131.0,131.0,131.0,1300.0,1,WTK
2007-02-06,131.0,131.0,131.0,131.0,0.0,0,WTK
2007-02-07,131.0,132.0,131.0,132.0,5800.0,0,WTK
2007-02-08,132.0,120.0,120.0,120.0,1000.0,1,WTK
2007-02-08,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-02-09,132.0,120.0,120.0,120.0,1000.0,1,WTK
2007-02-09,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-02-12,132.0,120.0,120.0,120.0,1000.0,1,WTK
2007-02-12,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-02-13,125.0,160.0,125.0,159.0,55600.0,0,WTK
2007-02-14,159.0,160.0,145.0,159.0,39600.0,0,WTK
2007-02-15,159.0,145.0,145.0,145.0,200.0,1,WTK
2007-02-15,159.0,159.0,159.0,159.0,0.0,0,WTK
2007-02-16,145.0,145.0,145.0,145.0,100.0,0,WTK
2007-02-19,145.0,145.0,145.0,145.0,0.0,0,WTK
2007-02-19,145.0,145.0,145.0,145.0,100.0,1,WTK
2007-02-20,145.0,150.0,145.0,149.0,3000.0,0,WTK
2007-02-21,149.0,160.0,149.0,155.0,10000.0,0,WTK
2007-02-22,155.0,160.0,155.0,158.0,16800.0,0,WTK
2007-02-23,158.0,160.0,155.0,159.0,23600.0,0,WTK
2007-02-26,159.0,165.0,159.0,160.0,41400.0,0,WTK
2007-02-27,160.0,160.0,145.0,147.0,1200.0,0,WTK
2007-02-28,147.0,150.0,145.0,146.0,900.0,0,WTK
2007-03-01,146.0,146.0,120.0,120.0,2000.0,0,WTK
2007-03-02,146.0,120.0,120.0,120.0,2000.0,1,WTK
2007-03-02,120.0,120.0,120.0,120.0,0.0,0,WTK
2007-03-05,134.0,134.0,131.0,131.0,10000.0,0,WTK
2007-03-06,131.0,131.0,131.0,131.0,0.0,0,WTK
2007-03-06,134.0,131.0,131.0,131.0,10000.0,1,WTK
2007-03-07,131.0,132.0,120.0,130.0,3300.0,0,WTK
2007-03-08,130.0,130.0,127.0,127.0,100.0,0,WTK
2007-03-09,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-03-09,130.0,127.0,127.0,127.0,100.0,1,WTK
2007-03-12,108.0,112.0,108.0,112.0,9900.0,0,WTK
2007-03-13,108.0,112.0,112.0,112.0,9900.0,1,WTK
2007-03-13,112.0,112.0,112.0,112.0,0.0,0,WTK
2007-03-14,112.0,150.0,150.0,150.0,1000.0,1,WTK
2007-03-14,112.0,112.0,112.0,112.0,0.0,0,WTK
2007-03-15,150.0,150.0,150.0,150.0,800.0,1,WTK
2007-03-15,112.0,112.0,112.0,112.0,0.0,0,WTK
2007-03-16,150.0,150.0,150.0,150.0,800.0,1,WTK
2007-03-16,112.0,112.0,112.0,112.0,0.0,0,WTK
2007-03-19,150.0,150.0,150.0,150.0,800.0,1,WTK
2007-03-19,112.0,112.0,112.0,112.0,0.0,0,WTK
2007-03-20,150.0,150.0,135.0,135.0,200.0,0,WTK
2007-03-21,135.0,135.0,130.0,130.0,100.0,0,WTK
2007-03-22,130.0,130.0,120.0,120.0,1100.0,0,WTK
2007-03-23,120.0,112.0,108.0,111.0,5500.0,1,WTK
2007-03-23,120.0,120.0,120.0,120.0,0.0,0,WTK
2007-03-26,120.0,120.0,120.0,120.0,0.0,0,WTK
2007-03-26,120.0,112.0,108.0,111.0,5500.0,1,WTK
2007-03-27,120.0,120.0,120.0,120.0,0.0,0,WTK
2007-03-27,120.0,112.0,108.0,111.0,5500.0,1,WTK
2007-03-28,120.0,112.0,108.0,111.0,5500.0,1,WTK
2007-03-28,120.0,120.0,120.0,120.0,0.0,0,WTK
2007-03-29,111.0,118.0,111.0,117.0,300.0,0,WTK
2007-03-30,117.0,117.0,117.0,117.0,0.0,0,WTK
2007-03-30,117.0,128.0,128.0,128.0,100.0,1,WTK
2007-04-02,117.0,117.0,117.0,117.0,0.0,0,WTK
2007-04-02,117.0,128.0,128.0,128.0,100.0,1,WTK
2007-04-03,117.0,128.0,128.0,128.0,100.0,1,WTK
2007-04-03,117.0,117.0,117.0,117.0,0.0,0,WTK
2007-04-04,117.0,117.0,117.0,117.0,0.0,0,WTK
2007-04-04,112.0,140.0,121.0,133.0,9000.0,1,WTK
2007-04-05,112.0,140.0,121.0,133.0,9000.0,1,WTK
2007-04-05,117.0,117.0,117.0,117.0,0.0,0,WTK
2007-04-06,112.0,140.0,121.0,133.0,9000.0,1,WTK
2007-04-06,117.0,117.0,117.0,117.0,0.0,0,WTK
2007-04-09,133.0,133.0,106.0,106.0,600.0,0,WTK
2007-04-10,106.0,118.0,106.0,116.0,500.0,0,WTK
2007-04-11,106.0,118.0,115.0,116.0,500.0,1,WTK
2007-04-11,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-04-12,116.0,116.0,116.0,116.0,0.0,0,WTK
