Date,Open,High,Low,Close,Volume,Is_Stale,Ticker
2026-01-07,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-08,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-09,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-12,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-13,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-14,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-15,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-16,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-19,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-20,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-21,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-22,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-23,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-26,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-27,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-28,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-29,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-01-30,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-02-02,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-02-03,9.18,9.46,9.1,9.2,507178.0,1,KPC
2026-02-04,9.2,9.3,9.08,9.14,1463713.0,0,KPC
2026-02-05,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-05,9.2,9.3,9.08,9.14,1463713.0,1,KPC
2026-02-06,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-06,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-09,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-09,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-10,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-10,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-11,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-11,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-12,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-12,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-13,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-13,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-16,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-16,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-17,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-17,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-18,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-18,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-19,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-19,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-20,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-20,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-23,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-23,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-24,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-24,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-25,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-25,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-26,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-02-26,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-27,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-02-27,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-03-02,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-03-02,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-03-03,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-03-03,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-03-04,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-03-04,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-03-05,9.14,9.2,9.1,9.1,207474.0,1,KPC
2026-03-05,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-03-06,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-03-06,9.22,9.26,9.1,9.1,1750377.0,1,KPC
2026-03-09,9.22,9.26,9.1,9.1,1750377.0,1,KPC
2026-03-09,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-03-10,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-03-10,9.22,9.26,9.1,9.1,1750377.0,1,KPC
2026-03-11,9.22,9.26,9.1,9.1,1750377.0,1,KPC
2026-03-11,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-03-12,9.12,9.2,9.0,9.12,1750377.0,0,KPC
2026-03-13,9.24,9.44,9.0,9.08,1361178.0,0,KPC
2026-03-16,9.08,9.2,9.04,9.1,1698923.0,0,KPC
2026-03-17,9.1,9.16,9.0,9.08,612772.0,0,KPC
2026-03-18,9.08,9.2,9.0,9.08,1499395.0,0,KPC
2026-03-19,9.08,9.08,9.08,9.08,0.0,0,KPC
2026-03-19,9.08,9.2,9.0,9.06,1224363.0,1,KPC
2026-03-20,9.08,9.2,9.0,9.06,1224363.0,1,KPC
2026-03-20,9.08,9.08,9.08,9.08,0.0,0,KPC
2026-03-23,9.08,9.08,9.08,9.08,0.0,0,KPC
2026-03-23,9.06,9.06,9.04,9.06,831.0,1,KPC
2026-03-24,9.06,9.06,9.0,9.04,3957567.0,0,KPC
2026-03-25,9.04,9.08,9.0,9.04,1930380.0,0,KPC
2026-03-26,9.04,9.1,9.0,9.02,2739446.0,0,KPC
2026-03-27,9.02,9.1,9.0,9.06,2214554.0,0,KPC
2026-03-30,9.06,9.2,9.0,9.08,1476988.0,1,KPC
2026-03-30,9.06,9.06,9.06,9.06,0.0,0,KPC
2026-03-31,9.06,9.06,9.06,9.06,0.0,0,KPC
2026-03-31,9.08,9.2,9.0,9.08,2158366.0,1,KPC
2026-04-01,9.18,9.48,9.08,9.18,2158366.0,0,KPC
2026-04-02,9.14,9.3,9.08,9.14,2158366.0,0,KPC
2026-04-03,9.14,9.14,9.14,9.14,0.0,1,KPC
2026-04-03,9.08,9.2,9.0,9.08,2158366.0,1,KPC
