Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,137.0,137.0,137.0,137.0,0.0,KAPC.NR,0,0
2015-01-05,137.0,137.0,137.0,137.0,0.0,KAPC.NR,0,0
2015-01-06,137.0,137.0,137.0,137.0,0.0,KAPC.NR,1,0
2015-01-07,137.0,138.0,137.0,137.0,1800.0,KAPC.NR,1,0
2015-01-08,137.0,138.0,138.0,138.0,1000.0,KAPC.NR,0,0
2015-01-09,138.0,138.0,138.0,138.0,0.0,KAPC.NR,0,0
2015-01-12,138.0,150.0,150.0,150.0,300.0,KAPC.NR,0,0
2015-01-13,150.0,150.0,150.0,150.0,700.0,KAPC.NR,0,0
2015-01-14,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-01-15,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-01-16,150.0,150.0,150.0,150.0,400.0,KAPC.NR,1,0
2015-01-19,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-01-20,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-01-21,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-01-22,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-01-23,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-01-26,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-01-27,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-01-28,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-01-29,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-01-30,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-02-02,150.0,150.0,150.0,150.0,0.0,KAPC.NR,1,0
2015-02-03,150.0,141.0,141.0,141.0,3000.0,KAPC.NR,0,0
2015-02-04,141.0,141.0,141.0,141.0,0.0,KAPC.NR,0,0
2015-02-05,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-06,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-09,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-10,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-11,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-12,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-13,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-16,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-17,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-18,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-19,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-20,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-23,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-24,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-25,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-02-26,141.0,140.0,140.0,140.0,100.0,KAPC.NR,0,0
2015-02-27,140.0,141.0,141.0,141.0,4100.0,KAPC.NR,0,0
