Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,6.2,6.2,6.2,6.2,0.0,XPRS.NR,0,0
2015-01-05,6.2,6.0,6.0,6.0,21000.0,XPRS.NR,0,0
2015-01-06,6.0,6.0,6.0,6.0,2000.0,XPRS.NR,0,0
2015-01-07,6.0,5.8,5.5,5.6,24300.0,XPRS.NR,0,0
2015-01-08,5.6,6.0,6.0,6.0,10000.0,XPRS.NR,0,0
2015-01-09,6.0,6.6,5.9,6.05,31500.0,XPRS.NR,0,0
2015-01-12,6.05,6.4,6.0,6.3,22400.0,XPRS.NR,0,0
2015-01-13,6.3,6.4,6.35,6.35,700.0,XPRS.NR,0,0
2015-01-14,6.35,6.3,5.95,5.95,7700.0,XPRS.NR,0,0
2015-01-15,5.95,6.0,6.0,6.0,100.0,XPRS.NR,0,0
2015-01-16,6.0,6.2,6.1,6.1,14900.0,XPRS.NR,0,0
2015-01-19,6.1,6.0,5.9,5.95,4000.0,XPRS.NR,0,0
2015-01-20,5.95,6.4,6.0,6.05,6900.0,XPRS.NR,0,0
2015-01-21,6.05,6.1,5.85,5.85,72800.0,XPRS.NR,0,0
2015-01-22,5.85,6.35,6.1,6.15,3500.0,XPRS.NR,0,0
2015-01-23,6.15,6.3,6.15,6.25,23000.0,XPRS.NR,0,0
2015-01-26,6.25,6.35,6.1,6.1,18100.0,XPRS.NR,0,0
2015-01-27,6.1,6.2,6.2,6.2,800.0,XPRS.NR,0,0
2015-01-28,6.2,6.1,5.9,6.05,16100.0,XPRS.NR,0,0
2015-01-29,6.05,6.35,6.35,6.35,10700.0,XPRS.NR,0,0
2015-01-30,6.35,6.3,6.1,6.1,13700.0,XPRS.NR,0,0
2015-02-02,6.1,6.4,6.0,6.35,79000.0,XPRS.NR,0,0
2015-02-03,6.35,6.4,6.35,6.35,300.0,XPRS.NR,0,0
2015-02-04,6.35,6.9,6.1,6.3,4600.0,XPRS.NR,0,0
2015-02-05,6.3,6.3,6.3,6.3,0.0,XPRS.NR,0,0
2015-02-06,6.3,6.3,6.25,6.25,12300.0,XPRS.NR,0,0
2015-02-09,6.25,6.35,6.3,6.3,1900.0,XPRS.NR,0,0
2015-02-10,6.3,6.35,6.2,6.2,260100.0,XPRS.NR,0,0
2015-02-11,6.2,6.4,6.3,6.3,24600.0,XPRS.NR,0,0
2015-02-12,6.3,6.2,6.05,6.1,29300.0,XPRS.NR,0,0
2015-02-13,6.1,6.4,6.2,6.3,200.0,XPRS.NR,0,0
2015-02-16,6.3,6.35,6.2,6.25,56400.0,XPRS.NR,0,0
2015-02-17,6.25,6.5,6.1,6.3,27700.0,XPRS.NR,0,0
2015-02-18,6.3,6.6,6.4,6.5,9000.0,XPRS.NR,0,0
2015-02-19,6.5,6.6,6.4,6.55,24400.0,XPRS.NR,0,0
2015-02-20,6.55,6.75,6.4,6.4,13300.0,XPRS.NR,0,0
2015-02-23,6.4,6.45,6.1,6.3,7500.0,XPRS.NR,0,0
2015-02-24,6.3,6.4,6.1,6.3,9800.0,XPRS.NR,0,0
2015-02-25,6.3,6.35,6.3,6.3,2800.0,XPRS.NR,1,0
2015-02-26,6.3,6.5,6.1,6.3,25900.0,XPRS.NR,1,0
2015-02-27,6.3,6.4,6.3,6.35,10500.0,XPRS.NR,0,0
2015-03-02,6.35,6.35,6.35,6.35,500.0,XPRS.NR,0,0
2015-03-03,6.35,6.4,6.35,6.35,20700.0,XPRS.NR,1,0
2015-03-04,6.35,6.3,6.15,6.15,28900.0,XPRS.NR,0,0
2015-03-05,6.15,6.15,6.15,6.15,3500.0,XPRS.NR,0,0
2015-03-06,6.15,6.15,6.1,6.1,2100.0,XPRS.NR,0,0
2015-03-09,6.1,6.4,6.35,6.35,1900.0,XPRS.NR,0,0
2015-03-10,6.35,6.35,6.3,6.3,34100.0,XPRS.NR,0,0
2015-03-11,6.3,6.3,6.15,6.15,500.0,XPRS.NR,0,0
2015-03-12,6.15,6.15,6.0,6.0,22700.0,XPRS.NR,0,0
2015-03-13,6.0,6.0,6.0,6.0,22300.0,XPRS.NR,0,0
2015-03-16,6.0,6.1,6.0,6.0,27300.0,XPRS.NR,1,0
2015-03-17,6.0,6.25,6.25,6.25,10000.0,XPRS.NR,0,0
2015-03-18,6.25,6.15,6.05,6.05,37600.0,XPRS.NR,0,0
