Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,125.0,125.0,125.0,125.0,0.0,BOC.NR,0,0
2015-01-05,125.0,125.0,125.0,125.0,0.0,BOC.NR,0,0
2015-01-06,125.0,126.0,126.0,126.0,2000.0,BOC.NR,0,0
2015-01-07,126.0,126.0,126.0,126.0,2000.0,BOC.NR,0,0
2015-01-08,126.0,126.0,126.0,126.0,0.0,BOC.NR,1,0
2015-01-09,126.0,138.0,138.0,138.0,300.0,BOC.NR,0,0
2015-01-12,138.0,138.0,138.0,138.0,0.0,BOC.NR,0,0
2015-01-13,138.0,138.0,138.0,138.0,0.0,BOC.NR,1,0
2015-01-14,138.0,138.0,138.0,138.0,4000.0,BOC.NR,1,0
2015-01-15,138.0,138.0,138.0,138.0,0.0,BOC.NR,1,0
2015-01-16,138.0,138.0,138.0,138.0,0.0,BOC.NR,1,0
2015-01-19,138.0,150.0,141.0,146.0,500.0,BOC.NR,0,0
2015-01-20,146.0,140.0,140.0,140.0,12500.0,BOC.NR,0,0
2015-01-21,140.0,138.0,138.0,138.0,4500.0,BOC.NR,0,0
2015-01-22,138.0,138.0,138.0,138.0,1000.0,BOC.NR,0,0
2015-01-23,138.0,138.0,138.0,138.0,0.0,BOC.NR,1,0
2015-01-26,138.0,140.0,139.0,139.0,8100.0,BOC.NR,0,0
2015-01-27,139.0,140.0,139.0,139.0,600.0,BOC.NR,0,0
2015-01-28,139.0,140.0,140.0,140.0,100.0,BOC.NR,0,0
2015-01-29,140.0,139.0,139.0,139.0,300.0,BOC.NR,0,0
2015-01-30,139.0,138.0,138.0,138.0,300.0,BOC.NR,0,0
2015-02-02,138.0,145.0,145.0,145.0,2200.0,BOC.NR,0,0
2015-02-03,145.0,144.0,144.0,144.0,900.0,BOC.NR,0,0
2015-02-04,144.0,150.0,144.0,147.0,2500.0,BOC.NR,0,0
2015-02-05,147.0,154.0,154.0,154.0,600.0,BOC.NR,0,0
2015-02-06,154.0,154.0,154.0,154.0,0.0,BOC.NR,0,0
2015-02-09,154.0,160.0,145.0,152.0,1400.0,BOC.NR,0,0
2015-02-10,152.0,160.0,148.0,159.0,8300.0,BOC.NR,0,0
2015-02-11,159.0,159.0,159.0,159.0,0.0,BOC.NR,0,0
2015-02-12,159.0,152.0,152.0,152.0,200.0,BOC.NR,0,0
2015-02-13,152.0,153.0,148.0,149.0,15200.0,BOC.NR,0,0
2015-02-16,149.0,148.0,148.0,148.0,100.0,BOC.NR,0,0
2015-02-17,148.0,159.0,159.0,159.0,200.0,BOC.NR,0,0
2015-02-18,159.0,150.0,150.0,150.0,500.0,BOC.NR,0,0
2015-02-19,150.0,151.0,151.0,151.0,100.0,BOC.NR,0,0
2015-02-20,151.0,151.0,151.0,151.0,0.0,BOC.NR,0,0
2015-02-23,151.0,149.0,148.0,148.0,4700.0,BOC.NR,0,0
2015-02-24,148.0,150.0,150.0,150.0,100.0,BOC.NR,0,0
2015-02-25,150.0,150.0,150.0,150.0,200.0,BOC.NR,0,0
2015-02-26,150.0,150.0,150.0,150.0,0.0,BOC.NR,1,0
2015-02-27,150.0,150.0,150.0,150.0,0.0,BOC.NR,1,0
2015-03-02,150.0,136.0,136.0,136.0,5200.0,BOC.NR,0,0
2015-03-03,136.0,136.0,136.0,136.0,0.0,BOC.NR,0,0
2015-03-04,136.0,136.0,136.0,136.0,0.0,BOC.NR,1,0
2015-03-05,136.0,149.0,136.0,137.0,14100.0,BOC.NR,0,0
2015-03-06,137.0,137.0,136.0,136.0,13100.0,BOC.NR,0,0
2015-03-09,136.0,136.0,136.0,136.0,0.0,BOC.NR,0,0
2015-03-10,136.0,148.0,148.0,148.0,8800.0,BOC.NR,0,0
2015-03-11,148.0,148.0,148.0,148.0,0.0,BOC.NR,0,0
2015-03-12,148.0,148.0,148.0,148.0,0.0,BOC.NR,1,0
2015-03-13,148.0,148.0,148.0,148.0,0.0,BOC.NR,1,0
2015-03-16,148.0,136.0,136.0,136.0,100.0,BOC.NR,0,0
2015-03-17,136.0,136.0,136.0,136.0,0.0,BOC.NR,0,0
2015-03-18,136.0,147.0,136.0,140.0,500.0,BOC.NR,0,0
2015-03-19,140.0,140.0,140.0,140.0,0.0,BOC.NR,0,0
2015-03-20,140.0,136.0,136.0,136.0,500.0,BOC.NR,0,0
2015-03-23,136.0,136.0,135.0,135.0,1000.0,BOC.NR,0,0
2015-03-24,135.0,135.0,135.0,135.0,0.0,BOC.NR,0,0
2015-03-25,135.0,131.0,130.0,130.0,72000.0,BOC.NR,0,0
2015-03-26,130.0,135.0,135.0,135.0,900.0,BOC.NR,0,0
2015-03-27,135.0,135.0,135.0,135.0,100.0,BOC.NR,0,0
2015-03-30,135.0,135.0,135.0,135.0,134100.0,BOC.NR,1,0
2015-03-31,135.0,135.0,135.0,135.0,600.0,BOC.NR,1,0
2015-04-01,135.0,136.0,135.0,135.0,400.0,BOC.NR,1,0
2015-04-02,135.0,134.0,133.0,133.0,1000.0,BOC.NR,0,0
2015-04-03,135.0,134.0,133.0,133.0,0.0,,0,0
2015-04-06,135.0,134.0,133.0,133.0,0.0,,1,0
2015-04-07,133.0,133.0,133.0,133.0,0.0,BOC.NR,1,0
2015-04-08,133.0,133.0,133.0,133.0,13100.0,BOC.NR,1,0
2015-04-09,133.0,135.0,135.0,135.0,700.0,BOC.NR,0,0
2015-04-10,135.0,135.0,135.0,135.0,49000.0,BOC.NR,0,0
2015-04-13,135.0,139.0,133.0,136.0,1000.0,BOC.NR,0,0
2015-04-14,136.0,135.0,135.0,135.0,65000.0,BOC.NR,0,0
2015-04-15,135.0,135.0,135.0,135.0,0.0,BOC.NR,0,0
2015-04-16,135.0,134.0,134.0,134.0,100.0,BOC.NR,0,0
2015-04-17,134.0,134.0,134.0,134.0,0.0,BOC.NR,0,0
2015-04-20,134.0,134.0,134.0,134.0,0.0,BOC.NR,1,0
2015-04-21,134.0,134.0,134.0,134.0,0.0,BOC.NR,1,0
2015-04-22,134.0,134.0,132.0,132.0,237600.0,BOC.NR,0,0
2015-04-23,132.0,132.0,132.0,132.0,100.0,BOC.NR,0,0
2015-04-24,132.0,135.0,135.0,135.0,700.0,BOC.NR,0,0
2015-04-27,135.0,135.0,135.0,135.0,0.0,BOC.NR,0,0
2015-04-28,135.0,135.0,135.0,135.0,0.0,BOC.NR,1,0
2015-04-29,135.0,135.0,135.0,135.0,1000.0,BOC.NR,1,0
2015-04-30,135.0,135.0,135.0,135.0,0.0,BOC.NR,1,0
2015-05-01,135.0,135.0,135.0,135.0,0.0,,1,0
2015-05-04,135.0,135.0,135.0,135.0,0.0,BOC.NR,1,0
2015-05-05,135.0,135.0,130.0,131.0,1600.0,BOC.NR,0,0
2015-05-06,131.0,131.0,131.0,131.0,0.0,BOC.NR,0,0
2015-05-07,131.0,132.0,130.0,131.0,300.0,BOC.NR,1,0
2015-05-08,131.0,131.0,130.0,130.0,1800.0,BOC.NR,0,0
2015-05-11,130.0,131.0,131.0,131.0,200.0,BOC.NR,0,0
2015-05-12,131.0,131.0,130.0,130.0,300.0,BOC.NR,0,0
2015-05-13,130.0,130.0,130.0,130.0,300.0,BOC.NR,0,0
2015-05-14,130.0,130.0,130.0,130.0,100.0,BOC.NR,1,0
2015-05-15,130.0,123.0,120.0,120.0,5000.0,BOC.NR,0,0
2015-05-18,120.0,120.0,120.0,120.0,0.0,BOC.NR,0,0
2015-05-19,120.0,120.0,120.0,120.0,800.0,BOC.NR,1,0
2015-05-20,120.0,120.0,120.0,120.0,0.0,BOC.NR,1,0
2015-05-21,120.0,120.0,120.0,120.0,0.0,BOC.NR,1,0
2015-05-22,120.0,120.0,120.0,120.0,0.0,BOC.NR,1,0
2015-05-25,120.0,120.0,120.0,120.0,0.0,BOC.NR,1,0
2015-05-26,120.0,129.0,129.0,129.0,200.0,BOC.NR,0,0
2015-05-27,129.0,129.0,129.0,129.0,0.0,BOC.NR,0,0
2015-05-28,129.0,129.0,129.0,129.0,0.0,BOC.NR,1,0
2015-05-29,129.0,120.0,120.0,120.0,600.0,BOC.NR,0,0
2015-06-01,129.0,120.0,120.0,120.0,0.0,,0,0
2015-06-02,120.0,120.0,120.0,120.0,0.0,BOC.NR,1,0
2015-06-03,120.0,120.0,120.0,120.0,0.0,BOC.NR,1,0
2015-06-04,120.0,120.0,120.0,120.0,0.0,BOC.NR,1,0
2015-06-05,120.0,120.0,120.0,120.0,0.0,BOC.NR,1,0
2015-06-08,120.0,127.0,127.0,127.0,2000.0,BOC.NR,0,0
2015-06-09,127.0,127.0,127.0,127.0,0.0,BOC.NR,0,0
2015-06-10,127.0,127.0,127.0,127.0,100.0,BOC.NR,1,0
2015-06-11,127.0,127.0,127.0,127.0,0.0,BOC.NR,1,0
2015-06-12,127.0,120.0,120.0,120.0,100.0,BOC.NR,0,0
2015-06-15,120.0,127.0,125.0,125.0,3400.0,BOC.NR,0,0
2015-06-16,125.0,130.0,130.0,130.0,900.0,BOC.NR,0,0
2015-06-17,130.0,130.0,130.0,130.0,3100.0,BOC.NR,0,0
2015-06-18,130.0,138.0,135.0,137.0,7000.0,BOC.NR,0,0
